AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
199606,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199606.0,66.99655172413793,27.55862068965517,4.862068965517241,3.4827586206896552,2.6551724137931036,0.3793103448275862,0.0,0.0,24.49655172413793,31.28620689655172,13.051724137931034,0.0,16.448275862068964,4.551724137931035,0.0,6.9655172413793105,18.689655172413794,0.6206896551724138,13.155172413793103,7.975862068965518,18.26206896551724,0.0,0.0,6.103448275862069,21.06896551724138,29.862068965517242,0.20689655172413793,0.0,0.0,11.337931034482759,16.66896551724138,18.824137931034482,11.796551724137931,24.306896551724137
199607,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199607.0,103.41034482758621,49.88965517241379,6.655172413793103,3.5172413793103448,2.586206896551724,1.5172413793103448,0.5172413793103449,0.0,24.948275862068964,30.2,13.113793103448277,0.0,19.551724137931036,1.6896551724137931,0.0,4.0,20.482758620689655,0.034482758620689655,13.613793103448277,7.896551724137931,18.375862068965517,0.0,0.0,3.7241379310344827,21.275862068965516,30.896551724137932,0.13793103448275862,0.0,0.0,11.344827586206897,18.42413793103448,19.28620689655172,11.931034482758621,23.32758620689655
199608,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199608.0,49.4,19.71379310344828,7.862068965517241,3.0689655172413794,1.4137931034482758,0.10344827586206896,0.0,0.0,24.42758620689655,31.179310344827588,18.624137931034483,0.0,14.275862068965518,2.5172413793103448,0.0,4.137931034482759,23.93103448275862,0.5862068965517241,13.762068965517242,8.793103448275861,17.837931034482757,0.0,0.0,3.206896551724138,21.413793103448278,30.896551724137932,0.13793103448275862,0.0,0.0,10.655172413793103,16.679310344827584,19.096551724137928,14.46896551724138,23.53448275862069
199609,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199609.0,21.886206896551727,9.76896551724138,4.103448275862069,1.5862068965517242,0.7241379310344828,0.0,0.0,0.0,19.317241379310346,24.610344827586207,12.779310344827588,0.0,0.8620689655172413,0.0,0.0,18.03448275862069,30.0,0.0,8.299999999999999,4.703448275862069,13.568965517241379,0.0,0.0,22.20689655172414,29.93103448275862,30.0,0.0,0.0,0.0,11.00344827586207,17.989655172413794,13.813793103448276,9.96551724137931,17.900000000000002
199610,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199610.0,46.76896551724138,15.831034482758621,8.586206896551724,3.0689655172413794,1.6551724137931034,0.0,0.0,0.0,16.06206896551724,21.53103448275862,10.53448275862069,0.0,0.0,0.0,0.0,28.310344827586206,31.0,0.0,7.448275862068965,0.8068965517241379,12.706896551724139,0.0,0.0,25.586206896551722,30.82758620689655,31.0,0.0,0.0,0.4482758620689655,8.610344827586207,15.46551724137931,11.741379310344827,7.4655172413793105,15.741379310344827
199611,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199611.0,233.4241379310345,89.80689655172414,16.137931034482758,9.758620689655173,7.344827586206897,1.1724137931034482,1.0,0.20689655172413793,9.89310344827586,19.400000000000002,1.6689655172413793,0.27586206896551724,0.0,0.0,0.0,29.689655172413794,30.0,0.0,2.996551724137931,-4.437931034482758,10.713793103448275,0.5172413793103449,0.0,28.79310344827586,30.0,30.0,0.0,0.0,7.413793103448276,6.882758620689655,14.5,6.444827586206896,-0.3344827586206897,13.993103448275862
199612,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199612.0,68.58275862068966,26.858620689655172,7.517241379310345,4.551724137931035,2.310344827586207,0.3448275862068966,0.0,0.0,5.324137931034483,12.927586206896551,-5.255172413793104,6.9655172413793105,0.0,0.0,0.0,31.0,31.0,0.0,0.5655172413793103,-11.10344827586207,7.882758620689655,5.620689655172414,1.7241379310344827,30.896551724137932,31.0,31.0,0.0,0.0,12.448275862068966,4.76551724137931,11.331034482758621,2.9413793103448276,-7.672413793103448,9.489655172413793
199701,69160034.7,45.86183903333333,4.6880888999999994,346.26666666666665,199701.0,67.12666666666667,18.113333333333333,7.933333333333334,4.633333333333334,3.2666666666666666,0.0,0.0,0.0,3.746666666666667,14.256666666666666,-4.163333333333333,8.033333333333333,0.0,0.0,0.0,31.0,31.0,0.0,-1.59,-10.09,7.296666666666667,7.5,0.9,31.0,31.0,31.0,0.0,0.0,19.666666666666668,5.33,14.563333333333333,1.0866666666666667,-6.836666666666667,10.403333333333334
199702,69160034.7,45.86183903333333,4.6880888999999994,346.26666666666665,199702.0,25.646666666666665,7.15,6.166666666666667,1.6333333333333333,0.26666666666666666,0.0,0.0,0.0,11.136666666666667,16.576666666666668,-0.49333333333333335,0.9,0.0,0.0,0.0,28.0,28.0,0.0,2.316666666666667,-3.89,10.323333333333332,0.3333333333333333,0.0,27.233333333333334,28.0,28.0,0.0,0.0,9.5,8.813333333333333,16.403333333333332,6.713333333333334,-1.7333333333333334,12.8
199703,69160034.7,45.86183903333333,4.6880888999999994,346.26666666666665,199703.0,8.996666666666666,3.56,3.1333333333333333,0.3333333333333333,0.03333333333333333,0.0,0.0,0.0,15.656666666666666,22.55666666666667,9.51,0.0,0.06666666666666667,0.0,0.0,27.0,30.3,0.0,4.62,-0.060000000000000005,9.853333333333333,0.0,0.0,29.633333333333333,30.3,30.3,0.0,0.0,1.6333333333333333,11.036666666666667,17.583333333333332,10.133333333333333,6.59,14.453333333333335
199704,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199704.0,21.346666666666668,11.370000000000001,4.433333333333334,1.3,0.6,0.0,0.0,0.0,17.023333333333333,22.39,12.166666666666666,0.0,0.0,0.0,0.0,23.833333333333332,29.833333333333332,0.0,4.286666666666666,-0.59,10.973333333333333,0.0,0.0,28.4,29.833333333333332,29.833333333333332,0.0,0.0,3.8,12.74,18.98,10.653333333333334,6.596666666666667,15.35
199705,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199705.0,70.93,19.873333333333335,10.233333333333333,5.3,2.2333333333333334,0.0,0.0,0.0,21.623333333333335,26.733333333333334,12.056666666666667,0.0,8.466666666666667,0.0,0.0,9.2,29.933333333333334,0.0,9.643333333333334,1.55,14.603333333333333,0.0,0.0,15.266666666666667,30.466666666666665,31.0,0.0,0.0,0.26666666666666666,11.986666666666668,19.146666666666665,15.639999999999999,6.89,20.176666666666666
199706,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199706.0,131.70666666666665,42.36333333333334,17.033333333333335,7.266666666666667,3.3333333333333335,0.9666666666666667,0.36666666666666664,0.0,22.55,30.566666666666666,11.866666666666667,0.0,8.333333333333334,1.1,0.0,8.6,25.733333333333334,0.2,12.393333333333334,7.996666666666667,18.470000000000002,0.0,0.0,5.966666666666667,25.1,29.833333333333332,0.23333333333333334,0.0,0.0,10.166666666666666,14.836666666666668,17.46333333333333,10.763333333333332,24.533333333333335
199707,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199707.0,60.486666666666665,16.25,10.3,4.533333333333333,1.4,0.03333333333333333,0.0,0.0,24.82,29.69333333333333,17.07,0.0,17.033333333333335,1.4,0.0,3.433333333333333,21.333333333333332,0.13333333333333333,14.24,10.5,18.040000000000003,0.0,0.0,2.1,18.666666666666668,30.966666666666665,0.06666666666666667,0.0,0.0,10.566666666666666,15.57,19.533333333333335,14.51,22.986666666666668
199708,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199708.0,61.78,30.006666666666668,4.733333333333333,3.1,2.3666666666666667,0.5333333333333333,0.0,0.0,29.233333333333334,33.45,18.95,0.0,27.466666666666665,16.2,0.4,1.1333333333333333,7.133333333333334,7.7,16.706666666666667,10.96,20.266666666666666,0.0,0.0,0.43333333333333335,8.1,28.766666666666666,3.1,0.0,0.0,12.523333333333333,16.81,22.96333333333333,15.823333333333332,26.063333333333333
199709,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199709.0,25.85,19.92,2.7333333333333334,1.2333333333333334,0.9333333333333333,0.16666666666666666,0.0,0.0,24.346666666666668,29.833333333333332,17.290000000000003,0.0,14.833333333333334,0.8,0.0,2.8666666666666667,25.7,0.1,11.74,5.28,17.413333333333334,0.0,0.0,9.3,25.3,29.966666666666665,0.06666666666666667,0.0,0.0,12.603333333333333,19.60666666666667,18.043333333333333,12.596666666666666,22.483333333333334
199710,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199710.0,48.29666666666667,14.123333333333333,8.166666666666666,3.566666666666667,1.6,0.03333333333333333,0.0,0.0,16.62666666666667,26.55,5.03,0.03333333333333333,4.033333333333333,0.0,0.0,19.3,30.533333333333335,0.0,7.253333333333333,-4.216666666666667,15.370000000000001,0.7,0.0,19.3,29.366666666666667,31.0,0.0,0.0,5.033333333333333,9.379999999999999,18.323333333333334,11.946666666666665,1.6466666666666667,20.183333333333334
199711,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199711.0,83.03333333333333,24.58,11.733333333333333,5.133333333333334,2.3,0.1,0.0,0.0,11.633333333333333,19.56,5.3133333333333335,0.0,0.0,0.0,0.0,29.633333333333333,30.0,0.0,4.323333333333333,-3.9,11.936666666666667,0.3333333333333333,0.0,28.866666666666667,29.966666666666665,30.0,0.0,0.0,3.933333333333333,7.3133333333333335,14.863333333333335,7.983333333333333,2.396666666666667,15.616666666666667
199712,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199712.0,66.34333333333333,17.916666666666668,12.066666666666666,4.333333333333333,1.7666666666666666,0.03333333333333333,0.0,0.0,7.569999999999999,13.78,0.42,0.9333333333333333,0.0,0.0,0.0,31.0,31.0,0.0,2.1133333333333333,-4.8100000000000005,9.286666666666667,0.7666666666666667,0.0,30.833333333333332,31.0,31.0,0.0,0.0,10.666666666666666,5.463333333333334,13.94,4.843333333333334,-0.8266666666666667,11.073333333333332
199801,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199801.0,61.04,15.436666666666667,10.466666666666667,4.233333333333333,2.0,0.0,0.0,0.0,7.283333333333333,14.873333333333333,-1.6266666666666665,3.1666666666666665,0.0,0.0,0.0,31.0,31.0,0.0,1.1900000000000002,-6.633333333333334,8.173333333333334,2.2333333333333334,0.0,30.8,31.0,31.0,0.0,0.0,13.0,6.086666666666667,12.53,4.243333333333333,-3.3366666666666664,10.973333333333333
199802,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199802.0,20.216666666666665,12.156666666666666,3.1,1.4,0.7,0.0,0.0,0.0,10.113333333333333,17.813333333333333,-1.6633333333333333,2.8,0.0,0.0,0.0,28.0,28.0,0.0,0.7466666666666666,-7.09,7.806666666666667,3.3333333333333335,0.0,27.866666666666667,28.0,28.0,0.0,0.0,12.666666666666666,9.356666666666666,16.896666666666665,5.446666666666667,-4.03,11.906666666666666
199803,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199803.0,30.83,13.426666666666668,4.933333333333334,2.2,1.1666666666666667,0.03333333333333333,0.0,0.0,12.5,22.176666666666666,3.603333333333333,0.06666666666666667,0.0,0.0,0.0,28.333333333333332,31.0,0.0,3.1166666666666667,-3.033333333333333,8.91,0.36666666666666664,0.0,30.766666666666666,31.0,31.0,0.0,0.0,6.933333333333334,9.383333333333333,17.163333333333334,7.803333333333333,2.42,14.54
199804,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199804.0,114.08333333333333,25.266666666666666,17.8,7.133333333333334,3.2,0.3,0.0,0.0,14.506666666666666,22.696666666666665,6.6,0.03333333333333333,0.1,0.0,0.0,25.9,30.0,0.0,5.233333333333333,-2.4099999999999997,12.043333333333333,0.03333333333333333,0.0,26.766666666666666,29.966666666666665,30.0,0.0,0.0,2.2,9.273333333333333,16.043333333333333,9.876666666666667,3.5833333333333335,16.473333333333333
199805,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199805.0,84.57333333333332,29.529999999999998,5.433333333333334,3.7666666666666666,3.2333333333333334,0.5333333333333333,0.0,0.0,21.736666666666668,29.353333333333335,12.763333333333332,0.0,8.9,0.9,0.0,11.4,26.233333333333334,0.03333333333333333,10.036666666666667,4.446666666666667,15.316666666666666,0.0,0.0,15.833333333333334,29.566666666666666,31.0,0.0,0.0,0.0,11.706666666666667,18.37,15.889999999999999,10.206666666666667,21.853333333333335
199806,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199806.0,51.56333333333334,13.813333333333333,8.433333333333334,4.066666666666666,1.4,0.0,0.0,0.0,24.240000000000002,31.296666666666667,15.74,0.0,14.166666666666666,2.533333333333333,0.0,5.233333333333333,22.333333333333332,0.8,12.796666666666665,6.196666666666667,18.066666666666666,0.0,0.0,7.633333333333334,20.7,29.966666666666665,0.03333333333333333,0.0,0.0,11.44,17.803333333333335,18.52,11.886666666666667,23.53666666666667
199807,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199807.0,55.00333333333333,21.386666666666667,6.166666666666667,3.6333333333333333,2.2333333333333334,0.13333333333333333,0.06666666666666667,0.0,27.17,33.873333333333335,21.259999999999998,0.0,21.333333333333332,8.266666666666667,0.43333333333333335,0.7,15.633333333333333,4.2,14.956666666666667,10.123333333333333,19.85,0.0,0.0,1.1666666666666667,15.6,30.166666666666668,1.1666666666666667,0.0,0.0,12.216666666666667,18.256666666666668,21.05666666666667,16.503333333333334,26.17
199808,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199808.0,37.54,21.576666666666664,4.033333333333333,2.533333333333333,1.3,0.0,0.0,0.0,26.996666666666666,36.693333333333335,15.846666666666666,0.0,20.466666666666665,9.366666666666667,3.2333333333333334,3.933333333333333,15.433333333333334,6.6,14.306666666666667,6.223333333333333,20.946666666666665,0.0,0.0,5.066666666666666,17.733333333333334,28.9,2.466666666666667,0.1,0.0,12.696666666666665,20.69333333333333,20.646666666666665,13.639999999999999,28.373333333333335
199809,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199809.0,125.76,33.343333333333334,13.566666666666666,7.966666666666667,3.933333333333333,0.7333333333333333,0.03333333333333333,0.0,21.05,30.686666666666667,13.343333333333334,0.0,4.566666666666666,1.1666666666666667,0.0,14.033333333333333,26.933333333333334,0.23333333333333334,11.293333333333333,5.8933333333333335,18.003333333333334,0.0,0.0,11.5,26.633333333333333,29.866666666666667,0.16666666666666666,0.0,0.0,9.75,15.6,16.186666666666667,9.946666666666665,23.86
199810,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199810.0,70.22666666666667,13.936666666666667,13.633333333333333,5.166666666666667,1.4,0.0,0.0,0.0,15.593333333333334,21.19333333333333,11.083333333333334,0.0,0.0,0.0,0.0,28.633333333333333,31.0,0.0,7.783333333333333,2.5133333333333336,12.82,0.0,0.0,24.533333333333335,30.8,31.0,0.0,0.0,0.1,7.806666666666667,14.7,11.693333333333333,7.766666666666667,16.416666666666668
199811,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199811.0,57.723333333333336,9.803333333333335,12.833333333333334,4.833333333333333,0.7,0.0,0.0,0.0,7.3533333333333335,16.69,-0.3433333333333334,1.4,0.0,0.0,0.0,30.0,30.0,0.0,0.36333333333333334,-9.053333333333335,9.24,5.4,0.5333333333333333,29.733333333333334,30.0,30.0,0.0,0.0,12.9,6.98,15.306666666666667,3.86,-4.426666666666667,12.383333333333333
199812,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199812.0,29.293333333333333,11.643333333333334,5.533333333333333,2.1,1.1333333333333333,0.0,0.0,0.0,6.516666666666667,13.92,0.08333333333333333,1.1,0.0,0.0,0.0,31.0,31.0,0.0,0.26,-5.98,8.333333333333334,1.8,0.0,30.8,31.0,31.0,0.0,0.0,17.4,6.253333333333333,12.753333333333334,3.39,-2.0833333333333335,10.693333333333333
199901,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199901.0,79.35666666666665,21.290000000000003,11.033333333333333,5.6,2.4,0.0,0.0,0.0,8.093333333333334,15.120000000000001,-0.24000000000000002,1.4333333333333333,0.0,0.0,0.0,31.0,31.0,0.0,1.2766666666666666,-5.8933333333333335,7.593333333333334,1.5666666666666667,0.0,31.0,31.0,31.0,0.0,0.0,11.9,6.823333333333333,13.813333333333333,4.676666666666667,-2.76,10.110000000000001
199902,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199902.0,75.03666666666666,13.843333333333334,15.466666666666667,5.2,1.8,0.03333333333333333,0.0,0.0,5.713333333333334,14.796666666666665,-1.4766666666666666,2.3,0.0,0.0,0.0,28.0,28.0,0.0,0.13,-8.053333333333333,7.276666666666667,4.033333333333333,0.26666666666666666,28.0,28.0,28.0,0.0,0.0,13.4,5.583333333333333,14.136666666666667,2.9233333333333333,-4.4,9.573333333333332
199903,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199903.0,55.61666666666667,18.65666666666667,7.866666666666666,3.8666666666666667,2.1333333333333333,0.06666666666666667,0.0,0.0,12.983333333333333,20.863333333333333,4.78,0.0,0.0,0.0,0.0,29.233333333333334,31.0,0.0,3.9,-1.5166666666666666,9.8,0.0,0.0,30.533333333333335,31.0,31.0,0.0,0.0,4.433333333333334,9.08,16.243333333333332,8.423333333333334,2.48,14.26
199904,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199904.0,71.67666666666668,11.8,14.1,6.366666666666666,1.2333333333333334,0.0,0.0,0.0,15.356666666666666,23.726666666666667,6.756666666666666,0.0,0.3333333333333333,0.0,0.0,25.933333333333334,30.0,0.0,5.7733333333333325,-0.20999999999999996,10.686666666666667,0.0,0.0,28.066666666666666,30.0,30.0,0.0,0.0,1.2,9.576666666666666,17.113333333333333,10.58,4.19,16.343333333333334
199905,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199905.0,66.82666666666667,20.82,11.266666666666667,3.8333333333333335,1.9666666666666666,0.1,0.0,0.0,22.063333333333333,30.176666666666666,13.776666666666667,0.0,7.566666666666666,1.2666666666666666,0.0,10.966666666666667,27.033333333333335,0.23333333333333334,12.063333333333333,7.266666666666667,16.87666666666667,0.0,0.0,7.466666666666667,26.933333333333334,31.0,0.0,0.0,0.0,10.01,16.216666666666665,17.056666666666665,11.746666666666666,23.21333333333333
199906,69160034.73333333,45.8616279,4.687783366666666,349.96666666666664,199906.0,60.373333333333335,20.009999999999998,7.666666666666667,4.033333333333333,2.6,0.0,0.0,0.0,23.333333333333332,31.486666666666668,15.796666666666665,0.0,10.5,1.6,0.06666666666666667,6.633333333333334,25.733333333333334,0.5,11.753333333333334,6.876666666666667,16.886666666666667,0.0,0.0,8.633333333333333,26.266666666666666,30.0,0.0,0.0,0.0,11.59,18.23,17.546666666666667,12.95,23.416666666666668
