NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200703;59.8;1;31;;11.0;1;19;10;5;1;0;0;0;1016.0;9;31;994.8;9;1;12.0;1;31;;17.0;1;27;5.5;1;19;0;0;0;0;31;31;0;4.2;1;31;;0.4;1;20;8.2;1;1;0;0;31;31;31;0;0;0;7.8;1;13.4;1;14;31;8.1;1;31;8.0;1;31;0;3.0;1;19;11.8;1;27;37;1;27;31;97;1;11;31;78;9;31;8.3;9;31;50.2;1;24.0;1;280;9;3;21;9;0;31;;;;;;;;;;17.0;1;280;9;3;18;10;2;31;4.8;1;31;8405;1;31;3;13;5;;;0;;;0;;;0;0;9;0;9;;31;3;0;0;0;1;0;9;1;9;19;1;0;0;2;0;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200704;0.0;1;30;;0.0;1;;0;0;0;0;0;0;1021.1;9;30;1012.8;9;30;20.1;1;30;;27.9;1;15;10.3;1;3;0;6;0;0;16;29;0;7.9;1;30;;3.2;1;6;15.0;1;28;0;0;22;30;30;0;0;0;12.2;1;18.8;1;15;30;14.0;1;30;13.6;1;30;0;7.7;1;4;20.8;1;28;27;1;23;30;96;1;27;30;66;9;30;10.1;9;30;102.6;1;15.0;1;60;1;4;13;0;0;30;;;;;;;;;;10.9;1;50;1;4;4;2;0;30;3.4;1;30;17348;1;30;0;2;16;;;0;;;0;;;0;0;9;0;9;;29;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200705;87.0;1;31;;13.2;1;20;15;7;3;0;0;0;1011.3;9;31;997.3;9;27;18.6;1;31;;25.9;1;25;14.4;1;9;0;1;0;0;21;31;0;10.2;1;31;;3.8;1;30;14.1;1;26;0;0;12;31;31;0;0;0;8.3;1;13.4;1;25;31;14.4;1;31;14.2;1;31;0;10.4;1;30;19.2;1;25;19;1;2;31;97;1;31;31;76;9;31;12.2;9;31;107.7;1;29.0;1;260;1;11;23;9;1;31;;;;;;;;;;18.2;1;270;1;11;18;9;1;31;4.8;1;31;10164;1;31;3;13;5;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;2;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200706;95.4;1;30;;22.0;1;19;12;6;3;0;0;0;1012.3;9;30;1000.8;9;25;21.1;1;30;;28.1;1;19;15.3;1;26;0;1;0;0;11;29;0;13.5;1;30;;8.3;1;27;16.7;1;20;0;0;1;24;30;0;0;0;7.6;1;15.4;1;19;30;17.3;1;30;16.8;1;30;0;12.6;1;27;20.4;1;19;43;1;28;30;97;1;15;30;82;9;30;15.6;9;30;104.5;1;20.0;1;260;1;25;21;4;0;30;;;;;;;;;;12.4;1;270;1;25;10;4;0;30;4.0;1;30;6499;1;30;0;14;0;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;6;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200707;97.4;1;31;;24.0;1;23;15;5;3;0;0;0;1012.8;9;31;999.1;9;23;21.8;1;31;;31.3;1;15;16.8;1;23;0;6;1;0;11;29;0;13.3;1;31;;8.6;1;31;18.7;1;14;0;0;4;23;31;0;0;0;8.5;1;15.7;1;15;31;17.6;1;31;17.3;1;31;0;14.1;1;30;23.5;1;15;36;1;21;31;97;1;28;31;76;9;31;14.7;9;31;125.6;1;21.0;1;250;1;6;27;4;0;31;;;;;;;;;;13.7;1;270;1;6;18;7;0;31;4.6;1;31;11214;1;31;1;6;0;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;3;0
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200708;47.8;1;31;;15.8;1;21;9;4;1;0;0;0;1015.3;9;31;1000.8;9;15;21.7;1;31;;31.5;1;5;15.9;1;9;0;3;1;0;10;29;0;13.3;1;31;;8.7;1;30;19.0;1;15;0;0;4;26;31;0;0;0;8.4;1;16.2;1;5;31;17.5;1;31;17.3;1;31;0;14.5;1;29;23.4;1;5;33;1;5;31;97;1;25;31;77;9;31;14.9;9;31;100.8;1;21.0;1;190;1;14;21;3;0;31;;;;;;;;;;12.3;1;210;1;14;8;3;0;31;3.7;1;31;9267;1;31;1;12;5;;;0;;;0;;;0;0;9;0;1;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;1;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200709;43.4;1;30;;12.6;1;17;7;4;1;0;0;0;1020.4;9;30;1007.0;9;28;18.7;1;30;;23.4;1;16;11.5;1;26;0;0;0;0;19;30;0;10.6;1;30;;6.4;1;5;15.5;1;2;0;0;14;27;30;0;0;0;8.1;1;13.7;1;22;30;14.7;1;30;14.5;1;30;0;10.1;1;26;18.4;1;2;41;1;4;30;98;1;29;30;80;9;30;13.1;9;30;58.6;1;18.0;1;280;1;24;21;1;0;30;;;;;;;;;;11.9;1;260;1;24;10;2;0;30;3.6;1;30;7175;1;30;1;12;0;;;0;;;0;;;0;0;9;0;9;;28;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;5
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200710;51.6;1;31;;15.2;1;9;6;4;3;0;0;0;1023.8;9;31;1012.8;9;29;14.4;1;31;;19.8;1;4;8.5;1;24;0;0;0;0;31;31;0;7.6;1;31;;0.4;1;21;13.7;1;3;0;0;23;31;31;0;0;0;6.8;1;14.6;1;7;31;11.0;1;31;10.7;1;31;0;4.7;1;23;16.2;1;4;46;1;20;31;98;1;8;31;86;9;31;11.2;9;31;27.0;1;16.0;1;360;9;17;9;1;0;31;;;;;;;;;;11.3;1;350;1;17;3;1;0;31;2.9;1;31;7177;1;31;6;14;8;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;10
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200711;44.4;1;30;;11.2;1;20;13;3;1;0;0;0;1020.3;9;30;1004.1;9;21;9.8;1;30;;14.8;1;2;3.6;1;18;0;0;0;0;30;30;0;4.4;1;30;;-2.2;1;17;12.1;1;3;0;0;27;30;30;0;0;3;5.4;1;10.0;1;17;30;7.1;1;30;6.9;1;30;0;1.0;1;18;13.2;1;3;54;1;14;30;97;1;4;30;84;9;30;8.5;9;30;18.0;1;25.0;1;300;1;8;22;4;0;30;;;;;;;;;0;13.7;1;310;1;8;14;5;0;30;4.1;1;30;3748;1;30;10;19;2;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200712;57.4;1;31;;11.2;1;6;10;6;2;0;0;0;1022.0;9;31;987.1;9;9;6.5;1;31;;14.0;1;6;0.2;1;17;0;0;0;0;31;31;0;1.8;1;31;;-6.0;1;21;9.4;1;5;2;0;31;31;31;0;0;11;4.7;1;9.2;1;22;31;4.1;1;31;4.0;1;31;0;-2.4;1;21;11.0;1;6;56;1;15;31;97;1;27;31;85;9;31;7.1;9;31;16.5;1;26.0;1;260;1;7;18;12;0;31;;;;;;;;;0;16.6;1;260;1;7;15;12;1;31;4.9;1;31;5130;1;31;10;12;5;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;8
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200801;57.4;1;31;;8.4;1;5;14;4;0;0;0;0;1016.0;9;31;992.9;9;15;9.0;1;31;;13.2;1;19;2.3;1;2;0;0;0;0;31;31;0;4.3;1;31;;-2.4;1;3;11.7;1;19;0;0;29;31;31;0;0;3;4.6;1;9.8;1;17;31;6.6;1;31;6.5;1;31;0;0.4;1;3;12.5;1;19;53;1;7;31;97;1;17;31;84;9;31;8.3;9;31;21.6;1;24.0;1;210;1;15;26;15;0;31;;;;;;;;;0;16.3;1;190;1;15;25;18;3;31;6.2;1;31;3086;1;31;12;21;2;;;0;;;0;;;0;0;9;0;9;;31;1;0;0;0;0;0;9;1;9;3;1;0;0;0;0;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200802;34.8;1;29;;9.8;1;28;7;3;0;0;0;0;1024.6;9;29;1000.5;9;1;10.2;1;29;;14.5;1;24;3.4;1;14;0;0;0;0;29;29;0;2.5;1;29;;-3.3;1;18;9.1;1;26;0;0;29;29;29;0;0;6;7.7;1;13.9;1;18;29;6.3;1;29;5.9;1;29;0;1.1;1;16;11.2;1;24;30;1;17;29;97;1;29;29;76;9;29;7.2;9;29;28.2;1;24.0;1;260;1;6;15;7;0;29;;;;;;;;;0;17.2;1;280;1;6;14;7;2;29;4.4;1;29;8757;1;29;3;8;12;;;0;;;0;;;0;0;9;0;1;;29;0;0;0;0;0;0;9;0;9;;0;0;0;1;2;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200803;108.8;1;31;;14.8;1;10;18;9;4;0;0;0;1007.3;9;31;982.4;9;10;9.7;1;31;;15.4;1;15;5.4;1;24;0;0;0;0;31;31;0;4.1;1;31;;-2.3;1;23;8.7;1;30;0;0;31;31;31;0;0;3;5.7;1;10.0;1;8;31;6.9;1;31;6.7;1;31;0;1.7;1;23;12.0;1;15;35;1;25;31;97;1;15;31;79;9;31;7.9;9;31;49.8;1;28.0;1;280;1;12;28;15;1;31;;;;;;;;;0;19.8;1;270;1;12;27;18;4;31;6.3;1;31;4831;1;31;4;17;0;;;0;;;0;;;0;2;9;1;9;25;31;9;2;0;0;3;0;9;1;9;25;1;0;0;0;1;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200804;47.0;1;30;;12.2;1;28;10;2;2;0;0;0;1011.0;9;30;996.7;9;30;13.8;1;30;;23.7;1;27;6.6;1;6;0;0;0;0;28;30;0;5.1;1;30;;-1.1;1;8;10.7;1;27;0;0;29;30;30;0;0;3;8.6;1;13.7;1;10;30;9.4;1;30;9.3;1;30;0;4.1;1;7;17.2;1;27;25;1;10;30;97;1;24;30;72;9;30;8.3;9;30;77.9;1;19.0;1;200;1;30;19;4;0;30;;;;;;;;;0;13.0;1;210;1;30;14;6;0;30;4.2;1;30;9801;1;30;1;9;5;;;0;;;0;;;0;1;9;1;1;6;30;1;1;0;0;1;0;9;1;9;6;1;0;0;0;2;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200805;71.0;1;31;;20.2;1;15;11;4;2;0;0;0;1014.3;9;31;1006.6;9;17;21.4;1;31;;27.0;1;9;14.4;1;1;0;8;0;0;13;31;0;11.9;1;31;;5.1;1;2;15.9;1;14;0;0;7;29;31;0;0;0;9.5;1;13.7;1;8;31;16.6;1;31;16.6;1;31;0;10.6;1;1;21.4;1;14;22;1;13;31;97;1;27;31;65;9;31;11.8;9;31;129.8;1;18.0;1;200;1;28;17;1;0;31;;;;;;;;;0;11.9;1;190;1;28;6;2;0;31;3.7;1;31;14348;1;31;1;9;12;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;4;0
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200806;84.0;1;30;;22.4;1;6;9;6;3;0;0;0;1017.0;9;30;1011.0;9;15;20.3;1;30;;25.4;1;9;13.3;1;12;0;1;0;0;14;30;0;12.0;1;30;;6.6;1;15;17.7;1;25;0;0;5;27;30;0;0;0;8.4;1;13.7;1;24;30;16.2;1;30;15.9;1;30;0;12.0;1;15;20.4;1;22;30;1;17;30;98;1;3;30;75;9;30;13.3;9;30;117.9;1;17.0;1;270;1;28;17;3;0;30;;;;;;;;;0;11.4;1;260;1;19;8;4;0;30;3.6;1;30;11044;1;30;2;10;5;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;1;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200807;48.4;1;31;;19.4;1;31;9;4;1;0;0;0;1014.9;9;31;1003.6;9;7;23.0;1;31;;32.4;1;31;17.7;1;21;0;9;1;0;7;24;1;13.7;1;31;;8.4;1;13;18.9;1;2;0;0;4;20;31;0;0;0;9.3;1;17.8;1;1;31;18.4;1;31;18.2;1;31;1;13.7;1;21;25.4;1;31;27;1;1;31;97;1;11;31;71;9;31;14.5;9;31;129.4;1;24.0;1;270;1;31;20;6;0;31;;;;;;;;;0;17.1;1;270;1;31;12;6;1;31;3.9;1;31;11427;1;31;3;10;4;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;3;0
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200808;106.8;1;31;;30.8;1;7;12;6;3;1;0;0;1012.8;9;31;996.0;9;12;21.9;1;31;;29.5;1;6;18.6;1;27;0;3;0;0;6;30;0;13.9;1;31;;8.9;1;15;16.7;1;1;0;0;3;19;31;0;0;0;8.0;1;14.4;1;6;31;17.9;1;31;17.6;1;31;0;14.6;1;24;22.3;1;6;36;1;16;31;97;1;22;31;76;9;31;15.2;9;31;102.6;1;21.0;1;260;1;13;25;4;0;31;;;;;;;;;0;12.7;1;270;1;19;17;6;0;31;4.2;1;31;7681;1;31;3;14;1;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;5;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200809;93.8;1;30;;29.8;1;11;12;5;4;0;0;0;1017.7;9;30;998.6;9;5;18.5;1;30;;26.8;1;11;15.0;1;18;0;2;0;0;25;30;0;10.3;1;30;;5.7;1;28;15.2;1;6;0;0;13;28;30;0;0;0;8.2;1;16.2;1;9;30;14.4;1;30;14.0;1;30;0;11.4;1;29;20.6;1;11;39;1;27;30;98;1;29;30;77;9;30;12.3;9;30;66.8;1;27.0;1;270;1;11;18;4;0;30;;;;;;;;;0;12.6;1;270;1;11;10;4;0;30;4.1;1;30;9639;1;30;5;9;7;;;0;;;0;;;0;0;9;0;1;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;1;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200810;59.4;1;31;;10.8;1;26;13;5;2;0;0;0;1016.2;9;31;998.1;9;30;14.3;1;31;;22.3;1;13;5.9;1;30;0;0;0;0;30;31;0;7.0;1;31;;-0.4;1;29;12.9;1;15;0;0;23;31;31;0;0;1;7.3;1;13.8;1;10;31;10.6;1;31;10.2;1;31;0;4.1;1;30;17.0;1;13;48;1;9;31;100;1;25;31;85;9;31;10.7;9;31;30.9;1;19.0;1;210;1;5;16;5;0;31;16.6;1;;0;20;9;1;0;22;13.2;1;270;1;1;14;6;0;30;3.9;1;31;6895;1;31;7;11;0;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;6
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200811;58.8;1;30;;17.8;1;10;14;4;1;0;0;0;1013.8;9;30;991.8;9;30;9.8;1;30;;14.8;1;10;3.3;1;28;0;0;0;0;30;30;0;5.0;1;30;;-1.8;1;23;10.7;1;15;0;0;29;30;30;0;0;2;4.7;1;10.4;1;4;30;7.4;1;30;7.2;1;30;0;1.1;1;23;12.1;1;10;52;1;13;30;100;1;6;30;89;9;30;9.2;9;30;14.6;1;23.1;1;340;1;21;18;6;0;29;22.0;1;;0;21;19;5;0;30;16.0;1;200;1;11;14;7;1;29;4.6;1;29;2407;1;30;11;23;0;;;0;;;0;;;0;6;9;3;1;23;30;5;2;0;0;2;0;9;3;9;23;1;0;0;0;0;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200812;32.0;1;31;;9.0;1;2;7;3;0;0;0;0;1018.6;9;31;988.9;9;5;5.3;1;31;;12.2;1;20;-0.5;1;12;2;0;0;0;31;31;0;0.9;1;31;;-6.4;1;30;8.7;1;21;2;0;31;31;31;0;0;12;4.4;1;9.7;1;18;31;3.1;1;31;3.0;1;31;0;-2.6;1;29;9.8;1;22;61;1;26;31;100;1;23;31;88;9;31;6.9;9;31;8.2;1;18.8;1;190;1;4;12;2;0;31;17.9;1;;0;4;10;1;0;31;11.7;1;200;1;4;9;4;0;31;3.9;1;31;3879;1;31;12;18;6;;;0;;;0;;;0;0;9;0;9;;31;1;0;0;0;0;0;9;0;9;;0;0;0;0;0;8
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200901;63.0;1;31;;20.2;1;22;7;6;3;0;0;0;1013.7;9;31;976.7;9;23;3.4;1;31;;10.7;1;19;-3.8;1;6;6;0;0;0;31;31;0;-2.0;1;31;;-11.0;1;10;3.5;1;13;7;3;31;31;31;0;0;19;5.4;1;12.5;1;7;31;0.7;1;31;0.7;1;31;0;-6.8;1;10;6.6;1;19;49;1;6;31;100;1;14;31;87;9;31;5.8;9;31;9.9;1;24.6;1;250;1;19;14;7;0;31;23.4;1;;0;19;13;5;0;30;16.2;1;300;1;23;11;7;2;31;4.2;1;31;4492;1;31;14;17;7;;;0;;;0;;;0;2;9;1;9;5;31;1;2;0;0;1;0;9;1;9;5;1;0;0;0;0;9
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200902;53.0;1;28;;17.8;1;9;11;4;1;0;0;0;1015.0;9;28;990.0;9;6;6.8;1;28;;11.4;1;28;0.8;1;1;0;0;0;0;28;28;0;1.1;1;28;;-4.5;1;4;6.1;1;26;0;0;28;28;28;0;0;12;5.6;1;9.7;1;9;28;3.9;1;28;3.7;1;28;0;-1.1;1;4;8.1;1;26;33;1;14;28;100;1;7;28;87;9;28;7.1;9;28;15.6;1;25.5;1;300;1;10;12;1;0;28;24.3;1;;0;10;12;1;0;28;16.2;1;300;1;10;7;2;1;28;3.8;1;28;2053;1;28;10;22;1;;;0;;;0;;;0;0;9;0;9;;28;5;0;0;0;2;0;9;2;9;2;2;0;0;0;0;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200903;54.4;1;31;;12.8;1;24;11;4;1;0;0;0;1015.7;9;31;986.3;9;4;11.3;1;31;;15.7;1;17;6.0;1;4;0;0;0;0;31;31;0;3.0;1;31;;-1.5;1;21;6.6;1;8;0;0;31;31;31;0;0;2;8.3;1;14.1;1;21;31;7.1;1;31;7.0;1;31;0;3.7;1;5;9.3;1;17;16;1;18;31;100;1;25;31;77;9;31;7.7;9;31;49.2;1;24.8;1;310;1;23;19;9;0;31;23.0;1;;0;23;19;8;0;29;14.2;1;280;1;9;15;12;0;31;4.6;1;31;9822;1;31;3;11;6;;;0;;;0;;;0;0;9;0;9;;31;2;0;0;0;0;0;9;0;9;;0;0;0;0;1;5
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200904;45.6;1;30;;9.0;1;16;8;4;0;0;0;0;1013.7;9;30;1000.7;9;27;16.8;1;30;;23.3;1;15;11.0;1;17;0;0;0;0;26;30;0;7.6;1;30;;3.4;1;23;11.6;1;12;0;0;25;30;30;0;0;0;9.3;1;15.3;1;6;30;12.2;1;30;11.9;1;30;0;9.4;1;5;17.1;1;15;27;1;23;30;100;1;30;30;77;9;30;10.5;9;30;78.4;1;17.4;1;200;1;15;12;3;0;30;16.5;1;;0;15;10;2;0;29;11.9;1;190;9;15;8;3;0;30;3.6;1;30;10813;1;30;2;7;5;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;1;7
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200905;65.8;1;31;;35.6;1;25;8;3;1;1;0;0;1018.9;9;31;1006.1;9;15;19.0;1;31;;26.7;1;25;12.7;1;12;0;2;0;0;20;31;0;9.2;1;31;;3.7;1;9;14.3;1;29;0;0;18;31;31;0;0;0;9.8;1;16.8;1;10;31;14.1;1;31;14.1;1;31;0;9.4;1;4;20.0;1;25;30;1;29;31;100;1;28;31;74;9;31;11.8;9;31;107.3;1;28.2;1;210;1;26;22;6;1;31;26.8;1;;0;26;20;5;0;30;16.3;1;220;1;26;15;7;1;31;4.2;1;31;11099;1;31;2;11;3;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;2;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200906;49.8;1;30;;15.6;1;9;7;4;1;0;0;0;1017.0;9;30;1001.1;9;6;21.6;1;30;;28.8;1;29;15.2;1;5;0;7;0;0;12;27;0;11.8;1;30;;6.4;1;5;17.6;1;26;0;0;8;25;30;0;0;0;9.8;1;14.3;1;28;30;16.7;1;30;16.4;1;30;0;10.8;1;5;22.0;1;29;33;1;24;30;100;1;29;30;72;9;30;13.3;9;30;126.9;1;24.3;1;220;1;7;18;2;0;30;23.3;1;;0;7;15;1;0;30;13.4;1;220;1;7;8;2;0;30;3.6;1;30;13148;1;30;0;7;3;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;3;0
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200907;75.4;1;31;;16.2;1;22;13;6;1;0;0;0;1013.9;9;31;1005.2;9;22;23.7;1;31;;31.0;1;2;19.8;1;8;0;11;2;0;2;25;0;13.7;1;31;;9.5;1;31;19.3;1;3;0;0;1;24;31;0;0;0;10.0;1;15.5;1;2;31;18.7;1;31;18.4;1;31;1;15.9;1;10;23.3;1;2;33;1;29;31;100;1;23;31;72;9;31;14.9;9;31;134.9;1;24.5;1;250;1;21;24;8;0;31;22.6;1;;0;21;22;6;0;31;13.4;1;270;1;6;17;7;0;31;4.1;1;31;12437;1;31;0;3;1;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;1;4;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200908;27.4;1;31;;16.8;1;13;5;1;1;0;0;0;1017.0;9;31;1008.0;9;24;25.5;1;31;;32.7;1;19;20.8;1;28;0;17;4;0;0;21;2;13.5;1;31;;8.5;1;3;19.4;1;20;0;0;2;22;31;0;0;0;12.0;1;19.3;1;19;31;19.5;1;31;19.2;1;31;0;15.1;1;30;25.8;1;20;28;1;31;31;100;1;13;31;68;9;31;14.5;9;31;127.1;1;19.5;1;270;1;28;20;1;0;31;18.4;1;;0;28;16;1;0;30;12.9;1;260;1;28;10;2;0;31;3.4;1;31;15064;1;31;0;2;8;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;0
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200909;25.8;1;30;;8.2;1;3;5;2;0;0;0;0;1021.3;9;30;1002.8;9;3;21.3;1;30;;30.4;1;8;18.5;1;4;0;3;1;0;11;29;0;11.6;1;30;;6.5;1;26;15.1;1;9;0;0;5;29;30;0;0;0;9.7;1;17.4;1;8;30;16.4;1;30;16.0;1;30;0;13.6;1;25;21.7;1;8;28;1;8;30;100;1;30;30;76;9;30;13.4;9;30;76.0;1;21.4;1;260;1;3;15;1;0;30;20.7;1;;0;3;14;1;0;30;15.1;1;270;1;3;12;2;1;30;3.9;1;30;10532;1;30;1;5;6;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;2;6
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200910;46.8;1;31;;8.6;1;5;9;3;0;0;0;0;1017.3;9;31;998.8;9;21;15.4;1;31;;19.5;1;6;10.9;1;14;0;0;0;0;31;31;0;8.5;1;31;;1.3;1;15;17.0;1;7;0;0;21;30;31;0;0;0;6.9;1;11.5;1;18;31;11.9;1;31;11.6;1;31;0;7.0;1;15;18.3;1;7;38;1;14;31;100;1;30;31;84;9;31;11.6;9;31;32.3;1;16.4;1;350;1;16;18;2;0;31;15.6;1;;0;3;17;0;0;31;10.2;1;230;1;3;9;2;0;31;3.7;1;31;5078;1;31;6;15;1;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;2;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200911;122.4;1;30;;15.0;1;3;21;10;5;0;0;0;1005.5;9;30;988.5;9;4;12.4;1;30;;17.2;1;13;7.8;1;30;0;0;0;0;30;30;0;7.1;1;30;;3.0;1;8;10.9;1;14;0;0;26;30;30;0;0;0;5.3;1;10.0;1;12;30;9.8;1;30;9.7;1;30;0;5.9;1;30;13.8;1;21;61;1;16;30;100;1;24;30;86;9;30;10.3;9;30;23.1;1;22.3;1;200;1;25;26;13;0;30;21.8;1;;0;22;24;11;0;29;15.3;1;280;1;23;25;14;1;30;6.2;1;30;3413;1;30;7;15;1;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200912;66.6;1;31;;15.2;1;24;12;3;2;0;0;0;1007.1;9;31;988.3;9;22;5.5;1;31;;12.2;1;6;-1.5;1;18;5;0;0;0;31;31;0;0.6;1;31;;-7.7;1;21;8.5;1;6;5;0;31;31;31;0;0;13;4.8;1;10.8;1;29;31;3.1;1;31;3.1;1;31;0;-3.8;1;19;10.4;1;6;38;1;19;31;100;1;31;31;89;9;31;7.1;9;31;9.1;1;18.6;1;200;1;6;21;3;0;31;17.5;1;;0;6;19;3;0;31;12.1;1;210;1;6;12;3;0;31;4.6;1;31;3382;1;31;11;20;2;;;0;;;0;;;0;11;9;3;9;21;31;8;7;0;0;7;0;9;5;9;20;8;0;0;0;0;6
